,artist,score,best_new_music,author,author_type,pub_weekday,pub_day,pub_month,pub_year,genre,label
9636,opeth,6.3,0,tom breihan,contributor,2,22,9,2010,metal,roadrunner
9637,shed,7.7,0,andrew gaerig,contributor,2,22,9,2010,electronic,ostgut ton
9638,superchunk,8.0,0,tom breihan,contributor,1,21,9,2010,experimental,merge
9639,superchunk,8.0,0,tom breihan,contributor,1,21,9,2010,rock,merge
9640,underworld,5.9,0,andrew gaerig,contributor,1,21,9,2010,electronic,cooking vinyl
9641,andrew cedermark,8.2,0,larry fitzmaurice,contributor,1,21,9,2010,rock,underwater peoples
9642,frankie rose and the outs,7.4,0,zach kelly,contributor,1,21,9,2010,rock,slumberland
9643,film school,6.3,0,ian cohen,contributor,1,21,9,2010,experimental,hi-speed soul
9644,film school,6.3,0,ian cohen,contributor,1,21,9,2010,rock,hi-speed soul
9645,flying lotus,8.0,0,larry fitzmaurice,contributor,0,20,9,2010,electronic,warp
9646,matthew herbert,7.2,0,andrew gaerig,contributor,0,20,9,2010,electronic,accidental
9647,megafaun,7.7,0,stephen m. deusner,contributor,0,20,9,2010,rock,hometapes
9648,seefeel,6.4,0,andrew gaerig,contributor,0,20,9,2010,electronic,warp
9649,seefeel,6.4,0,andrew gaerig,contributor,0,20,9,2010,rock,warp
9650,boston spaceships,7.4,0,paul thompson,contributor,0,20,9,2010,rock,rockathon
9651,weezer,5.0,0,ian cohen,contributor,4,17,9,2010,rock,epitaph
9652,mf doom,6.0,0,nate patrin,contributor,4,17,9,2010,rap,gold dust media
9653,abe vigoda,7.8,0,marc masters,contributor,4,17,9,2010,experimental,bella union
9654,abe vigoda,7.8,0,marc masters,contributor,4,17,9,2010,experimental,post present medium
9655,abe vigoda,7.8,0,marc masters,contributor,4,17,9,2010,rock,bella union
9656,abe vigoda,7.8,0,marc masters,contributor,4,17,9,2010,rock,post present medium
9657,sam prekop,7.6,0,mark richardson,executive editor,4,17,9,2010,electronic,thrill jockey
9658,crocodiles,6.8,0,paul thompson,contributor,4,17,9,2010,rock,fat possum
9659,grinderman,8.1,0,sean fennessey,contributor,3,16,9,2010,electronic,anti-
9660,grinderman,8.1,0,sean fennessey,contributor,3,16,9,2010,rock,anti-
9661,the tallest man on earth,7.8,0,stephen m. deusner,contributor,3,16,9,2010,folk/country,dead oceans
9662,torche,7.4,0,tom breihan,contributor,3,16,9,2010,metal,hydra head
9663,dungen,6.8,0,joe tangari,contributor,3,16,9,2010,rock,mexican summer
9664,dungen,6.8,0,joe tangari,contributor,3,16,9,2010,rock,subliminal sounds
9665,sebastian blanck,7.0,0,liz colville,,3,16,9,2010,pop/r&b,rare book room
9666,of montreal,6.7,0,rob mitchum,contributor,2,15,9,2010,rock,polyvinyl
9667,el guincho,6.1,0,larry fitzmaurice,contributor,2,15,9,2010,electronic,young turks
9668,black milk,7.5,0,nate patrin,contributor,2,15,9,2010,pop/r&b,decon
9669,black milk,7.5,0,nate patrin,contributor,2,15,9,2010,pop/r&b,fat beats
9670,black milk,7.5,0,nate patrin,contributor,2,15,9,2010,rap,decon
9671,black milk,7.5,0,nate patrin,contributor,2,15,9,2010,rap,fat beats
9672,everything everything,3.8,0,ian cohen,contributor,2,15,9,2010,electronic,geffen
9673,everything everything,3.8,0,ian cohen,contributor,2,15,9,2010,pop/r&b,geffen
9674,everything everything,3.8,0,ian cohen,contributor,2,15,9,2010,rock,geffen
9675,quest for fire,7.3,0,stuart berman,contributor,2,15,9,2010,metal,tee pee
9676,quest for fire,7.3,0,stuart berman,contributor,2,15,9,2010,rock,tee pee
9677,interpol,4.6,0,nitsuh abebe,contributor,1,14,9,2010,rock,matador
9678,blonde redhead,4.0,0,ian cohen,contributor,1,14,9,2010,rock,4ad
9679,magic kids,6.1,0,david bevan,contributor,1,14,9,2010,experimental,true panther
9680,magic kids,6.1,0,david bevan,contributor,1,14,9,2010,pop/r&b,true panther
9681,the vaselines,6.9,0,douglas wolk,contributor,1,14,9,2010,experimental,sub pop
9682,the vaselines,6.9,0,douglas wolk,contributor,1,14,9,2010,rock,sub pop
9683,boduf songs,7.2,0,amy granzin,contributor,1,14,9,2010,folk/country,kranky
9684,the walkmen,8.6,1,tom breihan,,0,13,9,2010,rock,fat possum
9685,ryksopp,6.0,0,joshua love,contributor,0,13,9,2010,electronic,wall of sound
9686,ryksopp,6.0,0,joshua love,contributor,0,13,9,2010,pop/r&b,wall of sound
9687,teengirl fantasy,7.2,0,ryan dombal,senior editor,0,13,9,2010,electronic,merok
9688,teengirl fantasy,7.2,0,ryan dombal,senior editor,0,13,9,2010,electronic,true panther
9689,teengirl fantasy,7.2,0,ryan dombal,senior editor,0,13,9,2010,rock,merok
9690,teengirl fantasy,7.2,0,ryan dombal,senior editor,0,13,9,2010,rock,true panther
9691,sistol,6.5,0,jess harvell,contributor,0,13,9,2010,,halo cyan
9692,sistol,6.5,0,jess harvell,contributor,0,13,9,2010,,phthalo
9693,cloudland canyon,6.7,0,zach kelly,contributor,0,13,9,2010,experimental,holy mountain
9694,cloudland canyon,6.7,0,zach kelly,contributor,0,13,9,2010,rock,holy mountain
9695,robyn,8.0,0,joe colly,contributor,4,10,9,2010,pop/r&b,cherrytree
9696,robyn,8.0,0,joe colly,contributor,4,10,9,2010,pop/r&b,interscope
9697,robyn,8.0,0,joe colly,contributor,4,10,9,2010,pop/r&b,konichiwa
9698,miles davis,9.5,1,mark richardson,executive editor,4,10,9,2010,jazz,sony
9699,strand of oaks,8.1,0,ian cohen,contributor,4,10,9,2010,folk/country,emusic
9700,eels,3.6,0,stephen m. deusner,contributor,4,10,9,2010,electronic,e works
9701,eels,3.6,0,stephen m. deusner,contributor,4,10,9,2010,rock,e works
9702,the acorn,6.3,0,jayson greene,senior editor,4,10,9,2010,rock,bella union
9703,the acorn,6.3,0,jayson greene,senior editor,4,10,9,2010,rock,paper bag
9704,hot chip,7.7,0,joe colly,contributor,3,9,9,2010,electronic,astralwerks
9705,black mountain,7.4,0,stuart berman,contributor,3,9,9,2010,rock,jagjaguwar
9706,superpitcher,7.8,0,andy battaglia,,3,9,9,2010,electronic,kompakt
9707,neurosis,6.5,0,jess harvell,contributor,3,9,9,2010,metal,neurot
9708,arp,7.9,0,larry fitzmaurice,contributor,3,9,9,2010,electronic,smalltown supersound
9709,the thermals,6.7,0,jess harvell,contributor,2,8,9,2010,rock,kill rock stars
9710,the clientele,6.5,0,jess harvell,contributor,2,8,9,2010,rock,merge
9711,playboy tre,7.8,0,tom breihan,contributor,2,8,9,2010,rap,self-released
9712,aeroplane,4.4,0,andrew gaerig,contributor,2,8,9,2010,electronic,pias
9713,aeroplane,4.4,0,andrew gaerig,contributor,2,8,9,2010,pop/r&b,pias
9714,various artists,8.2,0,joe tangari,contributor,2,8,9,2010,,analog africa
9715,sufjan stevens,7.6,0,ian cohen,contributor,1,7,9,2010,folk/country,asthmatic kitty
9716,jenny and johnny,6.7,0,rebecca raber,,1,7,9,2010,rock,warner bros.
9717,the dandy warhols,5.0,0,stuart berman,contributor,1,7,9,2010,electronic,capitol
9718,the dandy warhols,5.0,0,stuart berman,contributor,1,7,9,2010,rock,capitol
9719,oval,6.8,0,douglas wolk,contributor,1,7,9,2010,electronic,thrill jockey
9720,oval,6.8,0,douglas wolk,contributor,1,7,9,2010,experimental,thrill jockey
9721,mr. dibiase,5.8,0,nate patrin,contributor,1,7,9,2010,electronic,alpha pup
9722,philip selway,4.9,0,mark pytlik,contributor,4,27,8,2010,rock,nonesuch
9723,gucci mane,8.2,0,david drake,contributor,4,27,8,2010,rap,self-released
9724,dm-funk,7.4,0,tal rosenberg,contributor,4,27,8,2010,pop/r&b,stones throw
9725,chief,5.2,0,joshua love,contributor,4,27,8,2010,rock,domino
9726,lorn,7.5,0,larry fitzmaurice,contributor,4,27,8,2010,electronic,brainfeeder
9727,klaxons,7.2,0,ian cohen,contributor,3,26,8,2010,electronic,polydor
9728,klaxons,7.2,0,ian cohen,contributor,3,26,8,2010,rock,polydor
9729,pale sketcher,6.5,0,jess harvell,contributor,3,26,8,2010,electronic,ghostly
9730,tamaryn,7.6,0,ian cohen,contributor,3,26,8,2010,rock,mexican summer
9731,imbogodom,6.3,0,paul thompson,contributor,3,26,8,2010,rock,thrill jockey
9732,kemialliset ystvt,7.6,0,mark richardson,executive editor,3,26,8,2010,experimental,fonal
9733,kemialliset ystvt,7.6,0,mark richardson,executive editor,3,26,8,2010,rock,fonal
9734,the electronic anthology project,6.4,0,jayson greene,senior editor,2,25,8,2010,,self-released
9735,jeezy,4.2,0,tom breihan,contributor,2,25,8,2010,rap,cte
9736,various artists,6.2,0,andrew gaerig,contributor,2,25,8,2010,,kompakt
9737,we are scientists,3.8,0,ian cohen,contributor,2,25,8,2010,electronic,pias
9738,we are scientists,3.8,0,ian cohen,contributor,2,25,8,2010,rock,pias
9739,drivan,5.3,0,brian howe,contributor,2,25,8,2010,electronic,smalltown supersound
9740,antony and the johnsons,7.5,0,brian howe,contributor,1,24,8,2010,rock,rough trade
9741,antony and the johnsons,7.5,0,brian howe,contributor,1,24,8,2010,rock,secretly canadian
9742,ra ra riot,5.7,0,ian cohen,contributor,1,24,8,2010,rock,barsuk
9743,kingdom,7.9,0,tom breihan,contributor,1,24,8,2010,electronic,night slugs
9744,kingdom,7.9,0,tom breihan,contributor,1,24,8,2010,pop/r&b,night slugs
9745,rose elinor dougall,7.6,0,matthew perpetua,,1,24,8,2010,pop/r&b,scarlett
9746,rose elinor dougall,7.6,0,matthew perpetua,,1,24,8,2010,rock,scarlett
9747,various artists,6.7,0,matthew perpetua,,1,24,8,2010,,abkco
9748,mogwai,8.2,0,stuart berman,contributor,0,23,8,2010,rock,rock action
9749,the jon spencer blues explosion,7.1,0,stephen m. deusner,contributor,0,23,8,2010,rock,majordomo
9750,the jon spencer blues explosion,7.1,0,stephen m. deusner,contributor,0,23,8,2010,rock,shout! factory
9751,ciafrica,6.4,0,tal rosenberg,contributor,0,23,8,2010,,dutty artz
9752,magneta lane,6.8,0,larry fitzmaurice,contributor,0,23,8,2010,rock,last gang
9753,islaja,6.6,0,aaron leitko,contributor,0,23,8,2010,experimental,fonal
9754,islaja,6.6,0,aaron leitko,contributor,0,23,8,2010,rock,fonal
9755,!!!,6.9,0,larry fitzmaurice,contributor,4,20,8,2010,rock,warp
9756,hannibal buress,8.0,0,zach kelly,contributor,4,20,8,2010,,stand up!
9757,s. carey,7.5,0,stephen m. deusner,contributor,4,20,8,2010,rock,jagjaguwar
9758,land of talk,6.9,0,zach kelly,contributor,4,20,8,2010,rock,saddle creek
9759,various artists,6.5,0,nate patrin,contributor,4,20,8,2010,,proximal
9760,arab strap,6.8,0,joe tangari,contributor,3,19,8,2010,rock,chemikal underground
9761,fennesz daniell buck,8.0,0,mark richardson,executive editor,3,19,8,2010,experimental,thrill jockey
9762,venice is sinking,7.2,0,grayson currin,contributor,3,19,8,2010,rock,one percent press
9763,richard a. ingram,7.2,0,brian howe,contributor,3,19,8,2010,rock,white box
9764,the claudia quintet,7.1,0,joe tangari,contributor,3,19,8,2010,,cuneiform
9765,isobel campbell & mark lanegan,7.5,0,tom breihan,contributor,2,18,8,2010,folk/country,v2
9766,isobel campbell & mark lanegan,7.5,0,tom breihan,contributor,2,18,8,2010,folk/country,vanguard
9767,wale,6.5,0,ian cohen,contributor,2,18,8,2010,rap,self-released
9768,the budos band,7.6,0,nate patrin,contributor,2,18,8,2010,global,daptone
9769,the budos band,7.6,0,nate patrin,contributor,2,18,8,2010,pop/r&b,daptone
9770,elk city,4.8,0,amy granzin,contributor,2,18,8,2010,rock,friendly fire
9771,lissie,5.4,0,liz colville,,2,18,8,2010,pop/r&b,fat possum
9772,various artists,8.3,0,andy battaglia,,1,17,8,2010,,honest jon's
9773,"isis, melvins",6.0,0,jess harvell,contributor,1,17,8,2010,metal,hydra head
9774,"isis, melvins",6.0,0,jess harvell,contributor,1,17,8,2010,rock,hydra head
9775,pvt,7.1,0,larry fitzmaurice,contributor,1,17,8,2010,electronic,warp
9776,sky larkin,6.8,0,stuart berman,contributor,1,17,8,2010,rock,wichita
9777,the poison control center,7.4,0,paul thompson,contributor,1,17,8,2010,rock,afternoon
9778,los campesinos!,7.6,0,marc hogan,senior staff writer,0,16,8,2010,rock,arts & crafts
9779,los campesinos!,7.6,0,marc hogan,senior staff writer,0,16,8,2010,rock,wichita
9780,nite jewel,6.2,0,zach kelly,contributor,0,16,8,2010,electronic,gloriette
9781,nite jewel,6.2,0,zach kelly,contributor,0,16,8,2010,rock,gloriette
9782,brad laner,7.3,0,joe tangari,contributor,0,16,8,2010,rock,hometapes
9783,oren ambarchi | keiji haino | jim o'rourke,7.3,0,grayson currin,contributor,0,16,8,2010,,black truffle
9784,young man,5.2,0,ian cohen,contributor,0,16,8,2010,rock,frenchkiss
9785,matthew dear,8.4,1,joe colly,contributor,4,13,8,2010,electronic,ghostly
9786,matthew dear,8.4,1,joe colly,contributor,4,13,8,2010,rock,ghostly
9787,james blackshaw,7.8,0,joe tangari,contributor,4,13,8,2010,folk/country,young god
9788,chris corsano band,6.9,0,marc masters,contributor,4,13,8,2010,,hot cars warp
9789,robert ashley,7.9,0,mike powell,contributor,4,13,8,2010,experimental,lovely
9790,robert ashley,7.9,0,mike powell,contributor,4,13,8,2010,rock,lovely
9791,ben klock,7.4,0,andrew gaerig,contributor,4,13,8,2010,electronic,ostgut ton
9792,les savy fav,7.2,0,larry fitzmaurice,contributor,3,12,8,2010,rock,frenchkiss
9793,balam acab,8.0,0,joe colly,contributor,3,12,8,2010,electronic,tri angle
9794,balam acab,8.0,0,joe colly,contributor,3,12,8,2010,rock,tri angle
9795,someone still loves you boris yeltsin,6.8,0,ian cohen,contributor,3,12,8,2010,rock,polyvinyl
9796,coliseum,6.7,0,jason crock,,3,12,8,2010,rock,temporary residence
9797,colour revolt,4.4,0,stephen m. deusner,contributor,3,12,8,2010,rock,dualtone
9798,bun b,5.0,0,tom breihan,contributor,2,11,8,2010,rap,rap-a-lot
9799,kathryn calder,6.2,0,rebecca raber,,2,11,8,2010,rock,file under: music
9800,cloud cult,5.4,0,marc hogan,senior staff writer,2,11,8,2010,experimental,earthology
9801,cloud cult,5.4,0,marc hogan,senior staff writer,2,11,8,2010,rock,earthology
9802,dead confederate,4.9,0,stephen m. deusner,contributor,2,11,8,2010,rock,old flame
9803,failing lights,7.2,0,marc masters,contributor,2,11,8,2010,experimental,intransitive
9804,failing lights,7.2,0,marc masters,contributor,2,11,8,2010,rock,intransitive
9805,the body,8.5,0,grayson currin,contributor,1,10,8,2010,metal,at a loss
9806,autolux,5.4,0,ian cohen,contributor,1,10,8,2010,rock,tbd
9807,skream,7.9,0,nate patrin,contributor,1,10,8,2010,electronic,tempa
9808,tim cohen,7.3,0,aaron leitko,contributor,1,10,8,2010,pop/r&b,captured tracks
9809,endless boogie,4.6,0,paul thompson,contributor,1,10,8,2010,,no quarter
9810,maximum balloon,7.9,0,rebecca raber,,0,9,8,2010,electronic,dgc
9811,maximum balloon,7.9,0,rebecca raber,,0,9,8,2010,electronic,interscope
9812,maximum balloon,7.9,0,rebecca raber,,0,9,8,2010,rock,dgc
9813,maximum balloon,7.9,0,rebecca raber,,0,9,8,2010,rock,interscope
9814,seu jorge & almaz,7.0,0,nate patrin,contributor,0,9,8,2010,,now again
9815,darker my love,5.8,0,larry fitzmaurice,contributor,0,9,8,2010,experimental,dangerbird
9816,darker my love,5.8,0,larry fitzmaurice,contributor,0,9,8,2010,rock,dangerbird
9817,teen daze,7.1,0,paul thompson,contributor,0,9,8,2010,rock,arcade sound
9818,stornoway,6.8,0,jayson greene,senior editor,0,9,8,2010,rock,4ad
9819,queens of the stone age,8.6,1,sean fennessey,contributor,4,6,8,2010,metal,interscope
9820,queens of the stone age,8.6,1,sean fennessey,contributor,4,6,8,2010,rock,interscope
9821,david dondero,6.8,0,david bevan ,contributor,4,6,8,2010,rock,team love
9822,clubfeet,7.7,0,brian howe,contributor,4,6,8,2010,electronic,plant music
9823,clubfeet,7.7,0,brian howe,contributor,4,6,8,2010,pop/r&b,plant music
9824,shannon stephens,6.0,0,joshua love,contributor,4,6,8,2010,folk/country,asthmatic kitty
9825,shannon stephens,6.0,0,joshua love,contributor,4,6,8,2010,rock,asthmatic kitty
9826,christopher willits,6.9,0,tal rosenberg,contributor,4,6,8,2010,electronic,ghostly
9827,christopher willits,6.9,0,tal rosenberg,contributor,4,6,8,2010,experimental,ghostly
9828,christopher willits,6.9,0,tal rosenberg,contributor,4,6,8,2010,rock,ghostly
9829,freddie gibbs,8.0,0,tom breihan,contributor,3,5,8,2010,rap,decon
9830,candy claws,7.9,0,ian cohen,contributor,3,5,8,2010,pop/r&b,twosyllable
9831,walter gibbons,8.5,1,tal rosenberg,contributor,3,5,8,2010,,strut
9832,cfcf,6.8,0,zach kelly,contributor,3,5,8,2010,electronic,paper bag
9833,regina,7.6,0,brian howe,contributor,3,5,8,2010,rock,friendly fire
9834,regina,7.6,0,brian howe,contributor,3,5,8,2010,rock,pyramid
9835,"serge gainsbourg, jane birkin",8.8,1,joe tangari,contributor,2,4,8,2010,pop/r&b,light in the attic
9836,james brown,7.7,0,douglas wolk,contributor,2,4,8,2010,rock,hip-o select
9837,versus,6.3,0,david raposa,,2,4,8,2010,rock,merge
9838,mt. st. helens vietnam band,3.3,0,ian cohen,contributor,2,4,8,2010,rock,dead oceans
9839,miniature tigers,6.4,0,zach kelly,contributor,2,4,8,2010,electronic,modern art
9840,miniature tigers,6.4,0,zach kelly,contributor,2,4,8,2010,rock,modern art
9841,el-p,7.6,0,nate patrin,contributor,1,3,8,2010,rap,gold dust media
9842,rick ross,8.0,0,ian cohen,contributor,1,3,8,2010,rap,maybach
9843,spur,7.0,0,stuart berman,contributor,1,3,8,2010,electronic,drag city
9844,spur,7.0,0,stuart berman,contributor,1,3,8,2010,rock,drag city
9845,deastro,6.9,0,zach kelly,contributor,1,3,8,2010,electronic,ghostly
9846,deastro,6.9,0,zach kelly,contributor,1,3,8,2010,rock,ghostly
9847,frazey ford,7.1,0,stephen m. deusner,contributor,1,3,8,2010,folk/country,nettwerk
9848,arcade fire,8.6,1,ian cohen,contributor,0,2,8,2010,rock,merge
9849,shapes and sizes,7.1,0,matthew perpetua,,0,2,8,2010,rock,asthmatic kitty
9850,k-x-p,7.8,0,larry fitzmaurice,contributor,0,2,8,2010,electronic,smalltown supersound
9851,various artists,7.6,0,joe colly,contributor,0,2,8,2010,,tri angle
9852,cats on fire,6.5,0,marc hogan,senior staff writer,0,2,8,2010,rock,matinee
9853,curren$y,8.4,1,tom breihan,contributor,4,30,7,2010,rap,bluroc
9854,curren$y,8.4,1,tom breihan,contributor,4,30,7,2010,rap,dd172
9855,curren$y,8.4,1,tom breihan,contributor,4,30,7,2010,rap,roc-a-fella
9856,robert pollard,4.9,0,paul thompson,contributor,4,30,7,2010,rock,"guided by voices, inc."
9857,jaill,6.5,0,larry fitzmaurice,contributor,4,30,7,2010,electronic,sub pop
9858,jaill,6.5,0,larry fitzmaurice,contributor,4,30,7,2010,experimental,sub pop
9859,jaill,6.5,0,larry fitzmaurice,contributor,4,30,7,2010,pop/r&b,sub pop
9860,vex'd,7.8,0,tal rosenberg,contributor,4,30,7,2010,electronic,planet 
9861,the wailing wall,6.2,0,joshua klein,,4,30,7,2010,rock,jdub
9862,four tet,7.6,0,philip sherburne,contributing editor,3,29,7,2010,electronic,domino
9863,neu!,7.0,0,douglas wolk,contributor,3,29,7,2010,,grnland
9864,antarctica takes it!,5.8,0,marc hogan,senior staff writer,3,29,7,2010,rock,self-released
9865,jesca hoop,6.9,0,stephen m. deusner,contributor,3,29,7,2010,folk/country,vanguard
9866,jesca hoop,6.9,0,stephen m. deusner,contributor,3,29,7,2010,pop/r&b,vanguard
9867,thieves like us,5.0,0,brian howe,contributor,3,29,7,2010,electronic,shelflife
9868,thieves like us,5.0,0,brian howe,contributor,3,29,7,2010,rock,shelflife
9869,tony da gatorra vs. gruff rhys,5.6,0,stuart berman,contributor,2,28,7,2010,,turnstile
9870,slum village,7.1,0,nate patrin,contributor,2,28,7,2010,rap,e1
9871,the magic numbers,4.8,0,larry fitzmaurice,contributor,2,28,7,2010,rock,heavenly
9872,secret cities,6.6,0,ian cohen,contributor,2,28,7,2010,rock,western vinyl
9873,the flowers of hell,6.9,0,rebecca raber,,2,28,7,2010,experimental,benbecula
9874,the flowers of hell,6.9,0,rebecca raber,,2,28,7,2010,rock,benbecula
9875,best coast,8.4,1,larry fitzmaurice,contributor,1,27,7,2010,rock,mexican summer
9876,richard ashcroft,3.2,0,stuart berman,contributor,1,27,7,2010,rock,parlophone
9877,dual identity,7.9,0,joe tangari,contributor,1,27,7,2010,jazz,clean feed
9878,jimmy edgar,4.4,0,andrew gaerig,contributor,1,27,7,2010,electronic,!k7
9879,heavy winged,7.2,0,marc masters,contributor,1,27,7,2010,experimental,three lobed
9880,heavy winged,7.2,0,marc masters,contributor,1,27,7,2010,rock,three lobed
9881,menomena,8.2,0,joe tangari,contributor,0,26,7,2010,experimental,barsuk
9882,menomena,8.2,0,joe tangari,contributor,0,26,7,2010,rock,barsuk
9883,sun araw,8.1,0,paul thompson,contributor,0,26,7,2010,experimental,not not fun
